assembly	chromosome
heliosperma_pusillum	JAIUZE010006879.1
heliosperma_pusillum	JAIUZE010006880.1
heliosperma_pusillum	JAIUZE010006881.1
heliosperma_pusillum	JAIUZE010006882.1
heliosperma_pusillum	JAIUZE010006883.1
heliosperma_pusillum	JAIUZE010006885.1
heliosperma_pusillum	JAIUZE010006888.1
heliosperma_pusillum	JAIUZE010006891.1
heliosperma_pusillum	JAIUZE010006892.1
heliosperma_pusillum	JAIUZE010006893.1
heliosperma_pusillum	JAIUZE010006894.1
heliosperma_pusillum	JAIUZE010006895.1
heliosperma_pusillum	JAIUZE010006896.1
heliosperma_pusillum	JAIUZE010006899.1
heliosperma_pusillum	JAIUZE010006900.1
heliosperma_pusillum	JAIUZE010006903.1
heliosperma_pusillum	JAIUZE010006905.1
heliosperma_pusillum	JAIUZE010006906.1
heliosperma_pusillum	JAIUZE010006907.1
heliosperma_pusillum	JAIUZE010006910.1
heliosperma_pusillum	JAIUZE010006911.1
heliosperma_pusillum	JAIUZE010006913.1
heliosperma_pusillum	JAIUZE010006914.1
heliosperma_pusillum	JAIUZE010006916.1
heliosperma_pusillum	JAIUZE010006917.1
heliosperma_pusillum	JAIUZE010006920.1
heliosperma_pusillum	JAIUZE010006921.1
heliosperma_pusillum	JAIUZE010006922.1
heliosperma_pusillum	JAIUZE010006923.1
heliosperma_pusillum	JAIUZE010006925.1
heliosperma_pusillum	JAIUZE010006926.1
heliosperma_pusillum	JAIUZE010006927.1
heliosperma_pusillum	JAIUZE010006928.1
heliosperma_pusillum	JAIUZE010006930.1
heliosperma_pusillum	JAIUZE010006931.1
heliosperma_pusillum	JAIUZE010006932.1
heliosperma_pusillum	JAIUZE010006934.1
heliosperma_pusillum	JAIUZE010006935.1
heliosperma_pusillum	JAIUZE010006937.1
heliosperma_pusillum	JAIUZE010006938.1
heliosperma_pusillum	JAIUZE010006943.1
heliosperma_pusillum	JAIUZE010006946.1
heliosperma_pusillum	JAIUZE010006947.1
heliosperma_pusillum	JAIUZE010006948.1
heliosperma_pusillum	JAIUZE010006950.1
heliosperma_pusillum	JAIUZE010006951.1
heliosperma_pusillum	JAIUZE010006952.1
heliosperma_pusillum	JAIUZE010006956.1
heliosperma_pusillum	JAIUZE010006958.1
heliosperma_pusillum	JAIUZE010006960.1
heliosperma_pusillum	JAIUZE010006962.1
heliosperma_pusillum	JAIUZE010006965.1
heliosperma_pusillum	JAIUZE010006966.1
heliosperma_pusillum	JAIUZE010006970.1
heliosperma_pusillum	JAIUZE010006972.1
heliosperma_pusillum	JAIUZE010006974.1
heliosperma_pusillum	JAIUZE010006980.1
heliosperma_pusillum	JAIUZE010006983.1
heliosperma_pusillum	JAIUZE010006984.1
heliosperma_pusillum	JAIUZE010006990.1
heliosperma_pusillum	JAIUZE010006991.1
heliosperma_pusillum	JAIUZE010006993.1
heliosperma_pusillum	JAIUZE010006999.1
heliosperma_pusillum	JAIUZE010007008.1
heliosperma_pusillum	JAIUZE010007022.1
heliosperma_pusillum	JAIUZE010007024.1
heliosperma_pusillum	JAIUZE010007031.1
heliosperma_pusillum	JAIUZE010007033.1
heliosperma_pusillum	JAIUZE010007037.1
heliosperma_pusillum	JAIUZE010007046.1
heliosperma_pusillum	JAIUZE010007047.1
heliosperma_pusillum	JAIUZE010007052.1
heliosperma_pusillum	JAIUZE010007058.1
heliosperma_pusillum	JAIUZE010007068.1
heliosperma_pusillum	JAIUZE010007077.1
heliosperma_pusillum	JAIUZE010007080.1
heliosperma_pusillum	JAIUZE010007081.1
heliosperma_pusillum	JAIUZE010007086.1
heliosperma_pusillum	JAIUZE010007087.1
heliosperma_pusillum	JAIUZE010007090.1
heliosperma_pusillum	JAIUZE010007095.1
heliosperma_pusillum	JAIUZE010007097.1
heliosperma_pusillum	JAIUZE010007106.1
heliosperma_pusillum	JAIUZE010007109.1
heliosperma_pusillum	JAIUZE010007111.1
heliosperma_pusillum	JAIUZE010007138.1
heliosperma_pusillum	JAIUZE010007147.1
heliosperma_pusillum	JAIUZE010007150.1
heliosperma_pusillum	JAIUZE010007159.1
heliosperma_pusillum	JAIUZE010007162.1
heliosperma_pusillum	JAIUZE010007170.1
heliosperma_pusillum	JAIUZE010007183.1
heliosperma_pusillum	JAIUZE010007185.1
heliosperma_pusillum	JAIUZE010007186.1
heliosperma_pusillum	JAIUZE010007187.1
heliosperma_pusillum	JAIUZE010007189.1
heliosperma_pusillum	JAIUZE010007195.1
heliosperma_pusillum	JAIUZE010007202.1
heliosperma_pusillum	JAIUZE010007217.1
heliosperma_pusillum	JAIUZE010007219.1
heliosperma_pusillum	JAIUZE010007226.1
heliosperma_pusillum	JAIUZE010007229.1
heliosperma_pusillum	JAIUZE010007231.1
heliosperma_pusillum	JAIUZE010007244.1
heliosperma_pusillum	JAIUZE010007246.1
heliosperma_pusillum	JAIUZE010007250.1
heliosperma_pusillum	JAIUZE010007251.1
heliosperma_pusillum	JAIUZE010007257.1
heliosperma_pusillum	JAIUZE010007259.1
heliosperma_pusillum	JAIUZE010007260.1
heliosperma_pusillum	JAIUZE010007261.1
heliosperma_pusillum	JAIUZE010007280.1
heliosperma_pusillum	JAIUZE010007292.1
heliosperma_pusillum	JAIUZE010007294.1
heliosperma_pusillum	JAIUZE010007303.1
heliosperma_pusillum	JAIUZE010007321.1
heliosperma_pusillum	JAIUZE010007326.1
heliosperma_pusillum	JAIUZE010007335.1
heliosperma_pusillum	JAIUZE010007343.1
heliosperma_pusillum	JAIUZE010007344.1
heliosperma_pusillum	JAIUZE010007353.1
heliosperma_pusillum	JAIUZE010007362.1
heliosperma_pusillum	JAIUZE010007369.1
heliosperma_pusillum	JAIUZE010007381.1
heliosperma_pusillum	JAIUZE010007393.1
heliosperma_pusillum	JAIUZE010007394.1
heliosperma_pusillum	JAIUZE010007398.1
heliosperma_pusillum	JAIUZE010007401.1
heliosperma_pusillum	JAIUZE010007403.1
heliosperma_pusillum	JAIUZE010007405.1
heliosperma_pusillum	JAIUZE010007406.1
heliosperma_pusillum	JAIUZE010007408.1
heliosperma_pusillum	JAIUZE010007409.1
heliosperma_pusillum	JAIUZE010007410.1
heliosperma_pusillum	JAIUZE010007411.1
heliosperma_pusillum	JAIUZE010007412.1
heliosperma_pusillum	JAIUZE010007413.1
heliosperma_pusillum	JAIUZE010007414.1
heliosperma_pusillum	JAIUZE010007417.1
heliosperma_pusillum	JAIUZE010007418.1
heliosperma_pusillum	JAIUZE010007419.1
heliosperma_pusillum	JAIUZE010007420.1
heliosperma_pusillum	JAIUZE010007421.1
heliosperma_pusillum	JAIUZE010007424.1
heliosperma_pusillum	JAIUZE010007425.1
heliosperma_pusillum	JAIUZE010007427.1
heliosperma_pusillum	JAIUZE010007428.1
heliosperma_pusillum	JAIUZE010007429.1
heliosperma_pusillum	JAIUZE010007430.1
heliosperma_pusillum	JAIUZE010007431.1
heliosperma_pusillum	JAIUZE010007432.1
heliosperma_pusillum	JAIUZE010007434.1
heliosperma_pusillum	JAIUZE010007435.1
heliosperma_pusillum	JAIUZE010007437.1
heliosperma_pusillum	JAIUZE010007439.1
heliosperma_pusillum	JAIUZE010007440.1
heliosperma_pusillum	JAIUZE010007442.1
heliosperma_pusillum	JAIUZE010007443.1
heliosperma_pusillum	JAIUZE010007444.1
heliosperma_pusillum	JAIUZE010007445.1
heliosperma_pusillum	JAIUZE010007447.1
heliosperma_pusillum	JAIUZE010007449.1
heliosperma_pusillum	JAIUZE010007450.1
heliosperma_pusillum	JAIUZE010007453.1
heliosperma_pusillum	JAIUZE010007454.1
heliosperma_pusillum	JAIUZE010007465.1
heliosperma_pusillum	JAIUZE010007470.1
heliosperma_pusillum	JAIUZE010007471.1
heliosperma_pusillum	JAIUZE010007473.1
heliosperma_pusillum	JAIUZE010007475.1
heliosperma_pusillum	JAIUZE010007476.1
heliosperma_pusillum	JAIUZE010007477.1
heliosperma_pusillum	JAIUZE010007478.1
heliosperma_pusillum	JAIUZE010007480.1
heliosperma_pusillum	JAIUZE010007481.1
heliosperma_pusillum	JAIUZE010007483.1
heliosperma_pusillum	JAIUZE010007485.1
heliosperma_pusillum	JAIUZE010007488.1
heliosperma_pusillum	JAIUZE010007492.1
heliosperma_pusillum	JAIUZE010007493.1
heliosperma_pusillum	JAIUZE010007494.1
heliosperma_pusillum	JAIUZE010007497.1
heliosperma_pusillum	JAIUZE010007500.1
heliosperma_pusillum	JAIUZE010007505.1
heliosperma_pusillum	JAIUZE010007511.1
heliosperma_pusillum	JAIUZE010007513.1
heliosperma_pusillum	JAIUZE010007515.1
heliosperma_pusillum	JAIUZE010007516.1
heliosperma_pusillum	JAIUZE010007520.1
heliosperma_pusillum	JAIUZE010007525.1
heliosperma_pusillum	JAIUZE010007531.1
heliosperma_pusillum	JAIUZE010007532.1
heliosperma_pusillum	JAIUZE010007533.1
heliosperma_pusillum	JAIUZE010007536.1
heliosperma_pusillum	JAIUZE010007537.1
heliosperma_pusillum	JAIUZE010007538.1
heliosperma_pusillum	JAIUZE010007546.1
heliosperma_pusillum	JAIUZE010007553.1
heliosperma_pusillum	JAIUZE010007554.1
heliosperma_pusillum	JAIUZE010007556.1
heliosperma_pusillum	JAIUZE010007557.1
heliosperma_pusillum	JAIUZE010007558.1
heliosperma_pusillum	JAIUZE010007560.1
heliosperma_pusillum	JAIUZE010007562.1
heliosperma_pusillum	JAIUZE010007564.1
heliosperma_pusillum	JAIUZE010007573.1
heliosperma_pusillum	JAIUZE010007576.1
heliosperma_pusillum	JAIUZE010007590.1
heliosperma_pusillum	JAIUZE010007598.1
heliosperma_pusillum	JAIUZE010007601.1
heliosperma_pusillum	JAIUZE010007603.1
heliosperma_pusillum	JAIUZE010007605.1
heliosperma_pusillum	JAIUZE010007612.1
heliosperma_pusillum	JAIUZE010007615.1
heliosperma_pusillum	JAIUZE010007619.1
heliosperma_pusillum	JAIUZE010007625.1
heliosperma_pusillum	JAIUZE010007630.1
heliosperma_pusillum	JAIUZE010007632.1
heliosperma_pusillum	JAIUZE010007635.1
heliosperma_pusillum	JAIUZE010007637.1
heliosperma_pusillum	JAIUZE010007638.1
heliosperma_pusillum	JAIUZE010007640.1
heliosperma_pusillum	JAIUZE010007658.1
heliosperma_pusillum	JAIUZE010007672.1
heliosperma_pusillum	JAIUZE010007673.1
heliosperma_pusillum	JAIUZE010007681.1
heliosperma_pusillum	JAIUZE010007688.1
heliosperma_pusillum	JAIUZE010007693.1
heliosperma_pusillum	JAIUZE010007701.1
heliosperma_pusillum	JAIUZE010007704.1
heliosperma_pusillum	JAIUZE010007706.1
heliosperma_pusillum	JAIUZE010007709.1
heliosperma_pusillum	JAIUZE010007715.1
heliosperma_pusillum	JAIUZE010007725.1
heliosperma_pusillum	JAIUZE010007726.1
heliosperma_pusillum	JAIUZE010007734.1
heliosperma_pusillum	JAIUZE010007739.1
heliosperma_pusillum	JAIUZE010007740.1
heliosperma_pusillum	JAIUZE010007742.1
heliosperma_pusillum	JAIUZE010007746.1
heliosperma_pusillum	JAIUZE010007777.1
heliosperma_pusillum	JAIUZE010007782.1
heliosperma_pusillum	JAIUZE010007814.1
heliosperma_pusillum	JAIUZE010007835.1
heliosperma_pusillum	JAIUZE010007876.1
heliosperma_pusillum	JAIUZE010007878.1
heliosperma_pusillum	JAIUZE010007881.1
heliosperma_pusillum	JAIUZE010007907.1
heliosperma_pusillum	JAIUZE010007918.1
heliosperma_pusillum	JAIUZE010007926.1
heliosperma_pusillum	JAIUZE010007937.1
heliosperma_pusillum	JAIUZE010007939.1
heliosperma_pusillum	JAIUZE010007957.1
heliosperma_pusillum	JAIUZE010007974.1
heliosperma_pusillum	JAIUZE010007990.1
heliosperma_pusillum	JAIUZE010007992.1
heliosperma_pusillum	JAIUZE010007994.1
heliosperma_pusillum	JAIUZE010007997.1
heliosperma_pusillum	JAIUZE010007999.1
heliosperma_pusillum	JAIUZE010008001.1
heliosperma_pusillum	JAIUZE010008002.1
heliosperma_pusillum	JAIUZE010008003.1
heliosperma_pusillum	JAIUZE010008004.1
heliosperma_pusillum	JAIUZE010008006.1
heliosperma_pusillum	JAIUZE010008007.1
heliosperma_pusillum	JAIUZE010008009.1
heliosperma_pusillum	JAIUZE010008016.1
heliosperma_pusillum	JAIUZE010008018.1
heliosperma_pusillum	JAIUZE010008023.1
heliosperma_pusillum	JAIUZE010008026.1
heliosperma_pusillum	JAIUZE010008033.1
heliosperma_pusillum	JAIUZE010008034.1
heliosperma_pusillum	JAIUZE010008035.1
heliosperma_pusillum	JAIUZE010008037.1
heliosperma_pusillum	JAIUZE010008039.1
heliosperma_pusillum	JAIUZE010008040.1
heliosperma_pusillum	JAIUZE010008041.1
heliosperma_pusillum	JAIUZE010008042.1
heliosperma_pusillum	JAIUZE010008043.1
heliosperma_pusillum	JAIUZE010008047.1
heliosperma_pusillum	JAIUZE010008050.1
heliosperma_pusillum	JAIUZE010008053.1
heliosperma_pusillum	JAIUZE010008054.1
heliosperma_pusillum	JAIUZE010008055.1
heliosperma_pusillum	JAIUZE010008058.1
heliosperma_pusillum	JAIUZE010008060.1
heliosperma_pusillum	JAIUZE010008061.1
heliosperma_pusillum	JAIUZE010008062.1
heliosperma_pusillum	JAIUZE010008064.1
heliosperma_pusillum	JAIUZE010008068.1
heliosperma_pusillum	JAIUZE010008069.1
heliosperma_pusillum	JAIUZE010008070.1
heliosperma_pusillum	JAIUZE010008072.1
heliosperma_pusillum	JAIUZE010008074.1
heliosperma_pusillum	JAIUZE010008077.1
heliosperma_pusillum	JAIUZE010008078.1
heliosperma_pusillum	JAIUZE010008080.1
heliosperma_pusillum	JAIUZE010008081.1
heliosperma_pusillum	JAIUZE010008082.1
heliosperma_pusillum	JAIUZE010008088.1
heliosperma_pusillum	JAIUZE010008090.1
heliosperma_pusillum	JAIUZE010008091.1
heliosperma_pusillum	JAIUZE010008092.1
heliosperma_pusillum	JAIUZE010008096.1
heliosperma_pusillum	JAIUZE010008102.1
heliosperma_pusillum	JAIUZE010008104.1
heliosperma_pusillum	JAIUZE010008105.1
heliosperma_pusillum	JAIUZE010008106.1
heliosperma_pusillum	JAIUZE010008110.1
heliosperma_pusillum	JAIUZE010008112.1
heliosperma_pusillum	JAIUZE010008113.1
heliosperma_pusillum	JAIUZE010008115.1
heliosperma_pusillum	JAIUZE010008120.1
heliosperma_pusillum	JAIUZE010008125.1
heliosperma_pusillum	JAIUZE010008126.1
heliosperma_pusillum	JAIUZE010008127.1
heliosperma_pusillum	JAIUZE010008129.1
heliosperma_pusillum	JAIUZE010008133.1
heliosperma_pusillum	JAIUZE010008134.1
heliosperma_pusillum	JAIUZE010008136.1
heliosperma_pusillum	JAIUZE010008137.1
heliosperma_pusillum	JAIUZE010008147.1
heliosperma_pusillum	JAIUZE010008150.1
heliosperma_pusillum	JAIUZE010008151.1
heliosperma_pusillum	JAIUZE010008152.1
heliosperma_pusillum	JAIUZE010008153.1
heliosperma_pusillum	JAIUZE010008163.1
heliosperma_pusillum	JAIUZE010008170.1
heliosperma_pusillum	JAIUZE010008175.1
heliosperma_pusillum	JAIUZE010008183.1
heliosperma_pusillum	JAIUZE010008189.1
heliosperma_pusillum	JAIUZE010008195.1
heliosperma_pusillum	JAIUZE010008207.1
heliosperma_pusillum	JAIUZE010008209.1
heliosperma_pusillum	JAIUZE010008211.1
heliosperma_pusillum	JAIUZE010008218.1
heliosperma_pusillum	JAIUZE010008220.1
heliosperma_pusillum	JAIUZE010008222.1
heliosperma_pusillum	JAIUZE010008225.1
heliosperma_pusillum	JAIUZE010008227.1
heliosperma_pusillum	JAIUZE010008241.1
heliosperma_pusillum	JAIUZE010008248.1
heliosperma_pusillum	JAIUZE010008260.1
heliosperma_pusillum	JAIUZE010008274.1
heliosperma_pusillum	JAIUZE010008276.1
heliosperma_pusillum	JAIUZE010008278.1
heliosperma_pusillum	JAIUZE010008294.1
heliosperma_pusillum	JAIUZE010008300.1
heliosperma_pusillum	JAIUZE010008305.1
heliosperma_pusillum	JAIUZE010008314.1
heliosperma_pusillum	JAIUZE010008316.1
heliosperma_pusillum	JAIUZE010008320.1
heliosperma_pusillum	JAIUZE010008325.1
heliosperma_pusillum	JAIUZE010008328.1
heliosperma_pusillum	JAIUZE010008345.1
heliosperma_pusillum	JAIUZE010008346.1
heliosperma_pusillum	JAIUZE010008348.1
heliosperma_pusillum	JAIUZE010008349.1
heliosperma_pusillum	JAIUZE010008357.1
heliosperma_pusillum	JAIUZE010008367.1
heliosperma_pusillum	JAIUZE010008368.1
heliosperma_pusillum	JAIUZE010008373.1
heliosperma_pusillum	JAIUZE010008383.1
heliosperma_pusillum	JAIUZE010008384.1
heliosperma_pusillum	JAIUZE010008392.1
heliosperma_pusillum	JAIUZE010008398.1
heliosperma_pusillum	JAIUZE010008400.1
heliosperma_pusillum	JAIUZE010008404.1
heliosperma_pusillum	JAIUZE010008406.1
heliosperma_pusillum	JAIUZE010008408.1
heliosperma_pusillum	JAIUZE010008410.1
heliosperma_pusillum	JAIUZE010008423.1
heliosperma_pusillum	JAIUZE010008439.1
heliosperma_pusillum	JAIUZE010008463.1
heliosperma_pusillum	JAIUZE010008471.1
heliosperma_pusillum	JAIUZE010008488.1
heliosperma_pusillum	JAIUZE010008495.1
heliosperma_pusillum	JAIUZE010008530.1
heliosperma_pusillum	JAIUZE010008532.1
heliosperma_pusillum	JAIUZE010008535.1
heliosperma_pusillum	JAIUZE010008544.1
heliosperma_pusillum	JAIUZE010008550.1
heliosperma_pusillum	JAIUZE010008553.1
heliosperma_pusillum	JAIUZE010008566.1
heliosperma_pusillum	JAIUZE010008577.1
heliosperma_pusillum	JAIUZE010008581.1
heliosperma_pusillum	JAIUZE010008608.1
heliosperma_pusillum	JAIUZE010008612.1
heliosperma_pusillum	JAIUZE010008639.1
heliosperma_pusillum	JAIUZE010008640.1
heliosperma_pusillum	JAIUZE010008645.1
heliosperma_pusillum	JAIUZE010008646.1
heliosperma_pusillum	JAIUZE010008647.1
heliosperma_pusillum	JAIUZE010008651.1
heliosperma_pusillum	JAIUZE010008654.1
heliosperma_pusillum	JAIUZE010008656.1
heliosperma_pusillum	JAIUZE010008657.1
heliosperma_pusillum	JAIUZE010008660.1
heliosperma_pusillum	JAIUZE010008661.1
heliosperma_pusillum	JAIUZE010008663.1
heliosperma_pusillum	JAIUZE010008666.1
heliosperma_pusillum	JAIUZE010008668.1
heliosperma_pusillum	JAIUZE010008669.1
heliosperma_pusillum	JAIUZE010008670.1
heliosperma_pusillum	JAIUZE010008672.1
heliosperma_pusillum	JAIUZE010008674.1
heliosperma_pusillum	JAIUZE010008676.1
heliosperma_pusillum	JAIUZE010008680.1
heliosperma_pusillum	JAIUZE010008686.1
heliosperma_pusillum	JAIUZE010008687.1
heliosperma_pusillum	JAIUZE010008691.1
heliosperma_pusillum	JAIUZE010008692.1
heliosperma_pusillum	JAIUZE010008694.1
heliosperma_pusillum	JAIUZE010008695.1
heliosperma_pusillum	JAIUZE010008696.1
heliosperma_pusillum	JAIUZE010008697.1
heliosperma_pusillum	JAIUZE010008699.1
heliosperma_pusillum	JAIUZE010008700.1
heliosperma_pusillum	JAIUZE010008702.1
heliosperma_pusillum	JAIUZE010008704.1
heliosperma_pusillum	JAIUZE010008706.1
heliosperma_pusillum	JAIUZE010008707.1
heliosperma_pusillum	JAIUZE010008709.1
heliosperma_pusillum	JAIUZE010008710.1
heliosperma_pusillum	JAIUZE010008714.1
heliosperma_pusillum	JAIUZE010008715.1
heliosperma_pusillum	JAIUZE010008716.1
heliosperma_pusillum	JAIUZE010008719.1
heliosperma_pusillum	JAIUZE010008722.1
heliosperma_pusillum	JAIUZE010008725.1
heliosperma_pusillum	JAIUZE010008727.1
heliosperma_pusillum	JAIUZE010008728.1
heliosperma_pusillum	JAIUZE010008732.1
heliosperma_pusillum	JAIUZE010008735.1
heliosperma_pusillum	JAIUZE010008737.1
heliosperma_pusillum	JAIUZE010008739.1
heliosperma_pusillum	JAIUZE010008745.1
heliosperma_pusillum	JAIUZE010008746.1
heliosperma_pusillum	JAIUZE010008747.1
heliosperma_pusillum	JAIUZE010008749.1
heliosperma_pusillum	JAIUZE010008750.1
heliosperma_pusillum	JAIUZE010008752.1
heliosperma_pusillum	JAIUZE010008753.1
heliosperma_pusillum	JAIUZE010008756.1
heliosperma_pusillum	JAIUZE010008761.1
heliosperma_pusillum	JAIUZE010008766.1
heliosperma_pusillum	JAIUZE010008770.1
heliosperma_pusillum	JAIUZE010008773.1
heliosperma_pusillum	JAIUZE010008782.1
heliosperma_pusillum	JAIUZE010008784.1
heliosperma_pusillum	JAIUZE010008787.1
heliosperma_pusillum	JAIUZE010008791.1
heliosperma_pusillum	JAIUZE010008793.1
heliosperma_pusillum	JAIUZE010008796.1
heliosperma_pusillum	JAIUZE010008799.1
heliosperma_pusillum	JAIUZE010008803.1
heliosperma_pusillum	JAIUZE010008806.1
heliosperma_pusillum	JAIUZE010008809.1
heliosperma_pusillum	JAIUZE010008810.1
heliosperma_pusillum	JAIUZE010008816.1
heliosperma_pusillum	JAIUZE010008824.1
heliosperma_pusillum	JAIUZE010008831.1
heliosperma_pusillum	JAIUZE010008832.1
heliosperma_pusillum	JAIUZE010008836.1
heliosperma_pusillum	JAIUZE010008837.1
heliosperma_pusillum	JAIUZE010008838.1
heliosperma_pusillum	JAIUZE010008840.1
heliosperma_pusillum	JAIUZE010008847.1
heliosperma_pusillum	JAIUZE010008848.1
heliosperma_pusillum	JAIUZE010008854.1
heliosperma_pusillum	JAIUZE010008871.1
heliosperma_pusillum	JAIUZE010008875.1
heliosperma_pusillum	JAIUZE010008876.1
heliosperma_pusillum	JAIUZE010008878.1
heliosperma_pusillum	JAIUZE010008879.1
heliosperma_pusillum	JAIUZE010008888.1
heliosperma_pusillum	JAIUZE010008889.1
heliosperma_pusillum	JAIUZE010008899.1
heliosperma_pusillum	JAIUZE010008906.1
heliosperma_pusillum	JAIUZE010008907.1
heliosperma_pusillum	JAIUZE010008918.1
heliosperma_pusillum	JAIUZE010008922.1
heliosperma_pusillum	JAIUZE010008934.1
heliosperma_pusillum	JAIUZE010008936.1
heliosperma_pusillum	JAIUZE010008937.1
heliosperma_pusillum	JAIUZE010008943.1
heliosperma_pusillum	JAIUZE010008959.1
heliosperma_pusillum	JAIUZE010008965.1
heliosperma_pusillum	JAIUZE010008969.1
heliosperma_pusillum	JAIUZE010008974.1
heliosperma_pusillum	JAIUZE010008992.1
heliosperma_pusillum	JAIUZE010009013.1
heliosperma_pusillum	JAIUZE010009030.1
heliosperma_pusillum	JAIUZE010009031.1
heliosperma_pusillum	JAIUZE010009053.1
heliosperma_pusillum	JAIUZE010009068.1
heliosperma_pusillum	JAIUZE010009102.1
heliosperma_pusillum	JAIUZE010009107.1
heliosperma_pusillum	JAIUZE010009122.1
heliosperma_pusillum	JAIUZE010009127.1
heliosperma_pusillum	JAIUZE010009140.1
heliosperma_pusillum	JAIUZE010009144.1
heliosperma_pusillum	JAIUZE010009147.1
heliosperma_pusillum	JAIUZE010009155.1
heliosperma_pusillum	JAIUZE010009186.1
heliosperma_pusillum	JAIUZE010009196.1
heliosperma_pusillum	JAIUZE010009199.1
heliosperma_pusillum	JAIUZE010009221.1
heliosperma_pusillum	JAIUZE010009236.1
heliosperma_pusillum	JAIUZE010009244.1
heliosperma_pusillum	JAIUZE010009255.1
heliosperma_pusillum	JAIUZE010009277.1
heliosperma_pusillum	JAIUZE010009288.1
heliosperma_pusillum	JAIUZE010009301.1
heliosperma_pusillum	JAIUZE010009306.1
heliosperma_pusillum	JAIUZE010009316.1
heliosperma_pusillum	JAIUZE010009317.1
heliosperma_pusillum	JAIUZE010009331.1
heliosperma_pusillum	JAIUZE010009340.1
heliosperma_pusillum	JAIUZE010009344.1
heliosperma_pusillum	JAIUZE010009346.1
heliosperma_pusillum	JAIUZE010009350.1
heliosperma_pusillum	JAIUZE010009353.1
heliosperma_pusillum	JAIUZE010009354.1
heliosperma_pusillum	JAIUZE010009356.1
heliosperma_pusillum	JAIUZE010009359.1
heliosperma_pusillum	JAIUZE010009361.1
heliosperma_pusillum	JAIUZE010009363.1
heliosperma_pusillum	JAIUZE010009364.1
heliosperma_pusillum	JAIUZE010009365.1
heliosperma_pusillum	JAIUZE010009367.1
heliosperma_pusillum	JAIUZE010009371.1
heliosperma_pusillum	JAIUZE010009373.1
heliosperma_pusillum	JAIUZE010009375.1
heliosperma_pusillum	JAIUZE010009376.1
heliosperma_pusillum	JAIUZE010009379.1
heliosperma_pusillum	JAIUZE010009380.1
heliosperma_pusillum	JAIUZE010009385.1
heliosperma_pusillum	JAIUZE010009386.1
heliosperma_pusillum	JAIUZE010009389.1
heliosperma_pusillum	JAIUZE010009390.1
heliosperma_pusillum	JAIUZE010009391.1
heliosperma_pusillum	JAIUZE010009392.1
heliosperma_pusillum	JAIUZE010009399.1
heliosperma_pusillum	JAIUZE010009403.1
heliosperma_pusillum	JAIUZE010009404.1
