run	replicate	layout	genome	ploidy
SRR1946530	SAMN03327374	SE	arabidopsis_thaliana	2
SRR1946531	SAMN03327375	SE	arabidopsis_thaliana	2
SRR1946532	SAMN03327376	SE	arabidopsis_thaliana	2
SRR1946533	SAMN03327377	SE	arabidopsis_thaliana	2
SRR1946534	SAMN03327378	SE	arabidopsis_thaliana	2
SRR1946535	SAMN03327379	SE	arabidopsis_thaliana	2
SRR7880945	SAMN10059164	PE	arabis_alpina	2
SRR7880944	SAMN10059165	PE	arabis_alpina	2
SRR7880947	SAMN10059166	PE	arabis_alpina	2
SRR7880946	SAMN10059167	PE	arabis_alpina	2
SRR7880949	SAMN10059168	PE	arabis_alpina	2
SRR7880948	SAMN10059169	PE	arabis_alpina	2
SRR7880951	SAMN10059170	PE	arabis_alpina	2
SRR7880720	SAMN10059171	PE	arabis_alpina	2
SRR7880943	SAMN10059172	PE	arabis_alpina	2
SRR7880942	SAMN10059173	PE	arabis_alpina	2
SRR7880976	SAMN10059174	PE	arabis_alpina	2
SRR7880975	SAMN10059175	PE	arabis_alpina	2
SRR7880974	SAMN10059176	PE	arabis_alpina	2
SRR7880973	SAMN10059177	PE	arabis_alpina	2
SRR7880980	SAMN10059178	PE	arabis_alpina	2
SRR7880979	SAMN10059179	PE	arabis_alpina	2
SRR7880978	SAMN10059180	PE	arabis_alpina	2
SRR7880977	SAMN10059181	PE	arabis_alpina	2
SRR7880982	SAMN10059182	PE	arabis_alpina	2
SRR7880981	SAMN10059183	PE	arabis_alpina	2
SRR7880752	SAMN10059184	PE	arabis_alpina	2
SRR7880753	SAMN10059185	PE	arabis_alpina	2
SRR7880750	SAMN10059186	PE	arabis_alpina	2
SRR7880751	SAMN10059187	PE	arabis_alpina	2
SRR7880756	SAMN10059188	PE	arabis_alpina	2
SRR7880757	SAMN10059189	PE	arabis_alpina	2
SRR7880754	SAMN10059190	PE	arabis_alpina	2
SRR7880755	SAMN10059191	PE	arabis_alpina	2
SRR7881001	SAMN10059192	PE	arabis_alpina	2
SRR7880748	SAMN10059193	PE	arabis_alpina	2
SRR7880722	SAMN10059194	PE	arabis_alpina	2
SRR7880721	SAMN10059195	PE	arabis_alpina	2
SRR7880724	SAMN10059196	PE	arabis_alpina	2
SRR7880723	SAMN10059197	PE	arabis_alpina	2
SRR7880726	SAMN10059198	PE	arabis_alpina	2
SRR7880793	SAMN10059199	PE	arabis_alpina	2
SRR7880728	SAMN10059200	PE	arabis_alpina	2
SRR7880727	SAMN10059201	PE	arabis_alpina	2
SRR7880719	SAMN10059202	PE	arabis_alpina	2
SRR7880718	SAMN10059203	PE	arabis_alpina	2
SRR7880838	SAMN10059204	PE	arabis_alpina	2
SRR7880839	SAMN10059205	PE	arabis_alpina	2
SRR7880782	SAMN10059206	PE	arabis_alpina	2
SRR7880929	SAMN10059207	PE	arabis_alpina	2
SRR7880842	SAMN10059208	PE	arabis_alpina	2
SRR7880843	SAMN10059209	PE	arabis_alpina	2
SRR7880970	SAMN10059210	PE	arabis_alpina	2
SRR7880972	SAMN10059211	PE	arabis_alpina	2
SRR7880717	SAMN10059212	PE	arabis_alpina	2
SRR7880730	SAMN10059213	PE	arabis_alpina	2
SRR7880796	SAMN10059214	PE	arabis_alpina	2
SRR7880795	SAMN10059215	PE	arabis_alpina	2
SRR7880794	SAMN10059216	PE	arabis_alpina	2
SRR7880716	SAMN10059217	PE	arabis_alpina	2
SRR7880792	SAMN10059218	PE	arabis_alpina	2
SRR7880791	SAMN10059219	PE	arabis_alpina	2
SRR7880790	SAMN10059220	PE	arabis_alpina	2
SRR7880789	SAMN10059221	PE	arabis_alpina	2
SRR7880788	SAMN10059222	PE	arabis_alpina	2
SRR7880787	SAMN10059223	PE	arabis_alpina	2
SRR7880938	SAMN10059224	PE	arabis_alpina	2
SRR7880939	SAMN10059225	PE	arabis_alpina	2
SRR7880936	SAMN10059226	PE	arabis_alpina	2
SRR7880937	SAMN10059227	PE	arabis_alpina	2
SRR7880934	SAMN10059228	PE	arabis_alpina	2
SRR7880935	SAMN10059229	PE	arabis_alpina	2
SRR7880932	SAMN10059230	PE	arabis_alpina	2
SRR7880933	SAMN10059231	PE	arabis_alpina	2
SRR7880940	SAMN10059232	PE	arabis_alpina	2
SRR7880941	SAMN10059233	PE	arabis_alpina	2
SRR7880734	SAMN10059234	PE	arabis_alpina	2
SRR7880829	SAMN10059235	PE	arabis_alpina	2
SRR7880761	SAMN10059236	PE	arabis_alpina	2
SRR7880749	SAMN10059237	PE	arabis_alpina	2
SRR7880986	SAMN10059238	PE	arabis_alpina	2
SRR7880815	SAMN10059239	PE	arabis_alpina	2
SRR7880827	SAMN10059240	PE	arabis_alpina	2
SRR7880824	SAMN10059241	PE	arabis_alpina	2
SRR7880894	SAMN10059242	PE	arabis_alpina	2
SRR7880893	SAMN10059243	PE	arabis_alpina	2
SRR7880784	SAMN10059244	PE	arabis_alpina	2
SRR7880786	SAMN10059245	PE	arabis_alpina	2
SRR7880998	SAMN10059246	PE	arabis_alpina	2
SRR7880731	SAMN10059247	PE	arabis_alpina	2
SRR7880772	SAMN10059248	PE	arabis_alpina	2
SRR7880879	SAMN10059249	PE	arabis_alpina	2
SRR7880781	SAMN10059250	PE	arabis_alpina	2
SRR7880783	SAMN10059251	PE	arabis_alpina	2
SRR7880881	SAMN10059252	PE	arabis_alpina	2
SRR7880826	SAMN10059253	PE	arabis_alpina	2
SRR7880963	SAMN10059254	PE	arabis_alpina	2
SRR7880743	SAMN10059255	PE	arabis_alpina	2
SRR7880961	SAMN10059256	PE	arabis_alpina	2
SRR7880960	SAMN10059257	PE	arabis_alpina	2
SRR7880931	SAMN10059258	PE	arabis_alpina	2
SRR7880928	SAMN10059259	PE	arabis_alpina	2
SRR7880965	SAMN10059260	PE	arabis_alpina	2
SRR7880964	SAMN10059261	PE	arabis_alpina	2
SRR7880880	SAMN10059262	PE	arabis_alpina	2
SRR7880878	SAMN10059263	PE	arabis_alpina	2
SRR7880848	SAMN10059264	PE	arabis_alpina	2
SRR7880849	SAMN10059265	PE	arabis_alpina	2
SRR7880846	SAMN10059266	PE	arabis_alpina	2
SRR7880847	SAMN10059267	PE	arabis_alpina	2
SRR7880852	SAMN10059268	PE	arabis_alpina	2
SRR7880853	SAMN10059269	PE	arabis_alpina	2
SRR7880850	SAMN10059270	PE	arabis_alpina	2
SRR7880851	SAMN10059271	PE	arabis_alpina	2
SRR7880856	SAMN10059272	PE	arabis_alpina	2
SRR7880857	SAMN10059273	PE	arabis_alpina	2
SRR7880896	SAMN10059274	PE	arabis_alpina	2
SRR7880895	SAMN10059275	PE	arabis_alpina	2
SRR7880898	SAMN10059276	PE	arabis_alpina	2
SRR7880897	SAMN10059277	PE	arabis_alpina	2
SRR7880900	SAMN10059278	PE	arabis_alpina	2
SRR7880899	SAMN10059279	PE	arabis_alpina	2
SRR7880902	SAMN10059280	PE	arabis_alpina	2
SRR7880901	SAMN10059281	PE	arabis_alpina	2
SRR7880904	SAMN10059282	PE	arabis_alpina	2
SRR7880903	SAMN10059283	PE	arabis_alpina	2
SRR7880762	SAMN10059284	PE	arabis_alpina	2
SRR7880763	SAMN10059285	PE	arabis_alpina	2
SRR7880764	SAMN10059286	PE	arabis_alpina	2
SRR7880765	SAMN10059287	PE	arabis_alpina	2
SRR7880766	SAMN10059288	PE	arabis_alpina	2
SRR7880767	SAMN10059289	PE	arabis_alpina	2
SRR7880768	SAMN10059290	PE	arabis_alpina	2
SRR7880769	SAMN10059291	PE	arabis_alpina	2
SRR7880759	SAMN10059292	PE	arabis_alpina	2
SRR7880760	SAMN10059293	PE	arabis_alpina	2
SRR7880804	SAMN10059294	PE	arabis_alpina	2
SRR7880803	SAMN10059295	PE	arabis_alpina	2
SRR7880802	SAMN10059296	PE	arabis_alpina	2
SRR7880801	SAMN10059297	PE	arabis_alpina	2
SRR7880800	SAMN10059298	PE	arabis_alpina	2
SRR7880799	SAMN10059299	PE	arabis_alpina	2
SRR7880798	SAMN10059300	PE	arabis_alpina	2
SRR7880797	SAMN10059301	PE	arabis_alpina	2
SRR7880812	SAMN10059302	PE	arabis_alpina	2
SRR7880811	SAMN10059303	PE	arabis_alpina	2
SRR7881010	SAMN10059304	PE	arabis_alpina	2
SRR7881011	SAMN10059305	PE	arabis_alpina	2
SRR7881008	SAMN10059306	PE	arabis_alpina	2
SRR7881009	SAMN10059307	PE	arabis_alpina	2
SRR7881006	SAMN10059308	PE	arabis_alpina	2
SRR7881007	SAMN10059309	PE	arabis_alpina	2
SRR7881004	SAMN10059310	PE	arabis_alpina	2
SRR7881005	SAMN10059311	PE	arabis_alpina	2
SRR7881002	SAMN10059312	PE	arabis_alpina	2
SRR7881003	SAMN10059313	PE	arabis_alpina	2
SRR7880740	SAMN10059314	PE	arabis_alpina	2
SRR7880739	SAMN10059315	PE	arabis_alpina	2
SRR7880742	SAMN10059316	PE	arabis_alpina	2
SRR7880741	SAMN10059317	PE	arabis_alpina	2
SRR7880736	SAMN10059318	PE	arabis_alpina	2
SRR7880735	SAMN10059319	PE	arabis_alpina	2
SRR7880738	SAMN10059320	PE	arabis_alpina	2
SRR7880737	SAMN10059321	PE	arabis_alpina	2
SRR7880733	SAMN10059322	PE	arabis_alpina	2
SRR7880732	SAMN10059323	PE	arabis_alpina	2
SRR7880866	SAMN10059324	PE	arabis_alpina	2
SRR7880867	SAMN10059325	PE	arabis_alpina	2
SRR7880868	SAMN10059326	PE	arabis_alpina	2
SRR7880869	SAMN10059327	PE	arabis_alpina	2
SRR7880862	SAMN10059328	PE	arabis_alpina	2
SRR7880863	SAMN10059329	PE	arabis_alpina	2
SRR7880864	SAMN10059330	PE	arabis_alpina	2
SRR7880865	SAMN10059331	PE	arabis_alpina	2
SRR7880874	SAMN10059332	PE	arabis_alpina	2
SRR7880875	SAMN10059333	PE	arabis_alpina	2
SRR7880914	SAMN10059334	PE	arabis_alpina	2
SRR7880913	SAMN10059335	PE	arabis_alpina	2
SRR7880912	SAMN10059336	PE	arabis_alpina	2
SRR7880911	SAMN10059337	PE	arabis_alpina	2
SRR7880918	SAMN10059338	PE	arabis_alpina	2
SRR7880917	SAMN10059339	PE	arabis_alpina	2
SRR7880916	SAMN10059340	PE	arabis_alpina	2
SRR7880915	SAMN10059341	PE	arabis_alpina	2
SRR7880922	SAMN10059342	PE	arabis_alpina	2
SRR7880921	SAMN10059343	PE	arabis_alpina	2
SRR7880775	SAMN10059344	PE	arabis_alpina	2
SRR7880776	SAMN10059345	PE	arabis_alpina	2
SRR7880773	SAMN10059346	PE	arabis_alpina	2
SRR7880774	SAMN10059347	PE	arabis_alpina	2
SRR7880779	SAMN10059348	PE	arabis_alpina	2
SRR7880780	SAMN10059349	PE	arabis_alpina	2
SRR7880777	SAMN10059350	PE	arabis_alpina	2
SRR7880778	SAMN10059351	PE	arabis_alpina	2
SRR7880770	SAMN10059352	PE	arabis_alpina	2
SRR7880771	SAMN10059353	PE	arabis_alpina	2
SRR7880817	SAMN10059354	PE	arabis_alpina	2
SRR7880816	SAMN10059355	PE	arabis_alpina	2
SRR7880819	SAMN10059356	PE	arabis_alpina	2
SRR7880818	SAMN10059357	PE	arabis_alpina	2
SRR7880821	SAMN10059358	PE	arabis_alpina	2
SRR7880820	SAMN10059359	PE	arabis_alpina	2
SRR7880823	SAMN10059360	PE	arabis_alpina	2
SRR7880822	SAMN10059361	PE	arabis_alpina	2
SRR7880814	SAMN10059362	PE	arabis_alpina	2
SRR7880813	SAMN10059363	PE	arabis_alpina	2
SRR7880930	SAMN10059364	PE	arabis_alpina	2
SRR7880927	SAMN10059365	PE	arabis_alpina	2
SRR7880906	SAMN10059366	PE	arabis_alpina	2
SRR7880905	SAMN10059367	PE	arabis_alpina	2
SRR7880908	SAMN10059368	PE	arabis_alpina	2
SRR7880907	SAMN10059369	PE	arabis_alpina	2
SRR7880910	SAMN10059370	PE	arabis_alpina	2
SRR7880909	SAMN10059371	PE	arabis_alpina	2
SRR7880892	SAMN10059372	PE	arabis_alpina	2
SRR7880886	SAMN10059373	PE	arabis_alpina	2
SRR7880999	SAMN10059374	PE	arabis_alpina	2
SRR7881000	SAMN10059375	PE	arabis_alpina	2
SRR7880854	SAMN10059376	PE	arabis_alpina	2
SRR7880855	SAMN10059377	PE	arabis_alpina	2
SRR7880860	SAMN10059378	PE	arabis_alpina	2
SRR7880861	SAMN10059379	PE	arabis_alpina	2
SRR7880858	SAMN10059380	PE	arabis_alpina	2
SRR7880859	SAMN10059381	PE	arabis_alpina	2
SRR7880983	SAMN10059382	PE	arabis_alpina	2
SRR7880984	SAMN10059383	PE	arabis_alpina	2
SRR7880845	SAMN10059384	PE	arabis_alpina	2
SRR7880825	SAMN10059385	PE	arabis_alpina	2
SRR7880810	SAMN10059386	PE	arabis_alpina	2
SRR7880809	SAMN10059387	PE	arabis_alpina	2
SRR7880808	SAMN10059388	PE	arabis_alpina	2
SRR7880807	SAMN10059389	PE	arabis_alpina	2
SRR7880806	SAMN10059390	PE	arabis_alpina	2
SRR7880805	SAMN10059391	PE	arabis_alpina	2
SRR7880746	SAMN10059392	PE	arabis_alpina	2
SRR7880744	SAMN10059393	PE	arabis_alpina	2
SRR7880706	SAMN10059394	PE	arabis_alpina	2
SRR7880707	SAMN10059395	PE	arabis_alpina	2
SRR7880708	SAMN10059396	PE	arabis_alpina	2
SRR7880709	SAMN10059397	PE	arabis_alpina	2
SRR7880710	SAMN10059398	PE	arabis_alpina	2
SRR7880711	SAMN10059399	PE	arabis_alpina	2
SRR7880712	SAMN10059400	PE	arabis_alpina	2
SRR7880713	SAMN10059401	PE	arabis_alpina	2
SRR7880714	SAMN10059402	PE	arabis_alpina	2
SRR7880715	SAMN10059403	PE	arabis_alpina	2
SRR7880992	SAMN10059404	PE	arabis_alpina	2
SRR7880991	SAMN10059405	PE	arabis_alpina	2
SRR7880994	SAMN10059406	PE	arabis_alpina	2
SRR7880993	SAMN10059407	PE	arabis_alpina	2
SRR7880988	SAMN10059408	PE	arabis_alpina	2
SRR7880987	SAMN10059409	PE	arabis_alpina	2
SRR7880990	SAMN10059410	PE	arabis_alpina	2
SRR7880989	SAMN10059411	PE	arabis_alpina	2
SRR7880996	SAMN10059412	PE	arabis_alpina	2
SRR7880995	SAMN10059413	PE	arabis_alpina	2
SRR7880958	SAMN10059414	PE	arabis_alpina	2
SRR7880959	SAMN10059415	PE	arabis_alpina	2
SRR7880956	SAMN10059416	PE	arabis_alpina	2
SRR7880957	SAMN10059417	PE	arabis_alpina	2
SRR7880954	SAMN10059418	PE	arabis_alpina	2
SRR7880955	SAMN10059419	PE	arabis_alpina	2
SRR7880952	SAMN10059420	PE	arabis_alpina	2
SRR7880953	SAMN10059421	PE	arabis_alpina	2
SRR7880966	SAMN10059422	PE	arabis_alpina	2
SRR7880967	SAMN10059423	PE	arabis_alpina	2
SRR7880785	SAMN10059424	PE	arabis_alpina	2
SRR7880844	SAMN10059425	PE	arabis_alpina	2
SRR7880920	SAMN10059426	PE	arabis_alpina	2
SRR7880919	SAMN10059427	PE	arabis_alpina	2
SRR7880926	SAMN10059428	PE	arabis_alpina	2
SRR7880925	SAMN10059429	PE	arabis_alpina	2
SRR7880924	SAMN10059430	PE	arabis_alpina	2
SRR7880923	SAMN10059431	PE	arabis_alpina	2
SRR7880969	SAMN10059432	PE	arabis_alpina	2
SRR7880968	SAMN10059433	PE	arabis_alpina	2
SRR7880745	SAMN10059434	PE	arabis_alpina	2
SRR7880747	SAMN10059435	PE	arabis_alpina	2
SRR7880876	SAMN10059436	PE	arabis_alpina	2
SRR7880877	SAMN10059437	PE	arabis_alpina	2
SRR7880870	SAMN10059438	PE	arabis_alpina	2
SRR7880871	SAMN10059439	PE	arabis_alpina	2
SRR7880872	SAMN10059440	PE	arabis_alpina	2
SRR7880873	SAMN10059441	PE	arabis_alpina	2
SRR7880725	SAMN10059442	PE	arabis_alpina	2
SRR7880729	SAMN10059443	PE	arabis_alpina	2
SRR7880883	SAMN10059444	PE	arabis_alpina	2
SRR7880882	SAMN10059445	PE	arabis_alpina	2
SRR7880885	SAMN10059446	PE	arabis_alpina	2
SRR7880884	SAMN10059447	PE	arabis_alpina	2
SRR7880887	SAMN10059448	PE	arabis_alpina	2
SRR7880828	SAMN10059449	PE	arabis_alpina	2
SRR7880889	SAMN10059450	PE	arabis_alpina	2
SRR7880888	SAMN10059451	PE	arabis_alpina	2
SRR7880891	SAMN10059452	PE	arabis_alpina	2
SRR7880890	SAMN10059453	PE	arabis_alpina	2
SRR7880832	SAMN10059454	PE	arabis_alpina	2
SRR7880833	SAMN10059455	PE	arabis_alpina	2
SRR7880830	SAMN10059456	PE	arabis_alpina	2
SRR7880831	SAMN10059457	PE	arabis_alpina	2
SRR7880836	SAMN10059458	PE	arabis_alpina	2
SRR7880837	SAMN10059459	PE	arabis_alpina	2
SRR7880834	SAMN10059460	PE	arabis_alpina	2
SRR7880835	SAMN10059461	PE	arabis_alpina	2
SRR7880840	SAMN10059462	PE	arabis_alpina	2
SRR7880841	SAMN10059463	PE	arabis_alpina	2
SRR7880758	SAMN10059464	PE	arabis_alpina	2
SRR7880962	SAMN10059465	PE	arabis_alpina	2
SRR7880950	SAMN10059466	PE	arabis_alpina	2
SRR7880971	SAMN10059467	PE	arabis_alpina	2
SRR7880985	SAMN10059468	PE	arabis_alpina	2
SRR7880997	SAMN10059469	PE	arabis_alpina	2
ERR4557693	SAMEA7279844	SE	arabis_nemorensis	2
ERR4557864	SAMEA7279846	SE	arabis_nemorensis	2
ERR4557601	SAMEA7279847	SE	arabis_nemorensis	2
ERR4557355	SAMEA7279848	SE	arabis_nemorensis	2
ERR4557859	SAMEA7279849	SE	arabis_nemorensis	2
ERR4557861	SAMEA7279850	SE	arabis_nemorensis	2
ERR4557870	SAMEA7279851	SE	arabis_nemorensis	2
ERR4558014	SAMEA7279852	SE	arabis_nemorensis	2
ERR4558023	SAMEA7279853	SE	arabis_nemorensis	2
ERR4558453	SAMEA7279854	SE	arabis_nemorensis	2
SRR1800873	SAMN02946044	PE	boechera_stricta	2
SRR1800874	SAMN02946044	PE	boechera_stricta	2
SRR1800875	SAMN02946044	PE	boechera_stricta	2
SRR1800876	SAMN02946044	PE	boechera_stricta	2
SRR1800877	SAMN02946044	PE	boechera_stricta	2
SRR1800878	SAMN02946044	PE	boechera_stricta	2
SRR1800879	SAMN02946044	PE	boechera_stricta	2
SRR1800880	SAMN02946044	PE	boechera_stricta	2
SRR1800881	SAMN02946044	PE	boechera_stricta	2
SRR1800882	SAMN02946044	PE	boechera_stricta	2
SRR1800883	SAMN02946044	PE	boechera_stricta	2
SRR1800884	SAMN02946044	PE	boechera_stricta	2
SRR1800885	SAMN02946044	PE	boechera_stricta	2
SRR1800886	SAMN02946044	PE	boechera_stricta	2
SRR1800887	SAMN02946044	PE	boechera_stricta	2
SRR1800888	SAMN02946044	PE	boechera_stricta	2
SRR1800889	SAMN02946044	PE	boechera_stricta	2
SRR1800890	SAMN02946044	PE	boechera_stricta	2
SRR1800891	SAMN02946044	PE	boechera_stricta	2
SRR1800892	SAMN02946044	PE	boechera_stricta	2
SRR1800893	SAMN02946044	PE	boechera_stricta	2
SRR1800894	SAMN02946044	PE	boechera_stricta	2
SRR1800895	SAMN02946044	PE	boechera_stricta	2
SRR1800896	SAMN02946044	PE	boechera_stricta	2
SRR1800897	SAMN02946044	PE	boechera_stricta	2
SRR1800898	SAMN02946044	PE	boechera_stricta	2
SRR1800899	SAMN02946044	PE	boechera_stricta	2
SRR1800900	SAMN02946044	PE	boechera_stricta	2
SRR1800901	SAMN02946044	PE	boechera_stricta	2
SRR1800902	SAMN02946044	PE	boechera_stricta	2
SRR1800903	SAMN02946044	PE	boechera_stricta	2
SRR1800904	SAMN02946044	PE	boechera_stricta	2
SRR1800905	SAMN02946044	PE	boechera_stricta	2
SRR1800906	SAMN02946044	PE	boechera_stricta	2
SRR1800907	SAMN02946044	PE	boechera_stricta	2
SRR1800908	SAMN02946044	PE	boechera_stricta	2
SRR1800909	SAMN02946044	PE	boechera_stricta	2
SRR1800910	SAMN02946044	PE	boechera_stricta	2
SRR1800911	SAMN02946044	PE	boechera_stricta	2
SRR1800912	SAMN02946044	PE	boechera_stricta	2
SRR1800913	SAMN02946044	PE	boechera_stricta	2
SRR1800914	SAMN02946044	PE	boechera_stricta	2
SRR1800915	SAMN02946044	PE	boechera_stricta	2
SRR1800916	SAMN02946044	PE	boechera_stricta	2
SRR1800917	SAMN02946044	PE	boechera_stricta	2
SRR1800918	SAMN02946044	PE	boechera_stricta	2
SRR1800919	SAMN02946044	PE	boechera_stricta	2
SRR1800920	SAMN02946044	PE	boechera_stricta	2
SRR1800921	SAMN02946044	PE	boechera_stricta	2
SRR1800922	SAMN02946044	PE	boechera_stricta	2
SRR1800923	SAMN02946044	PE	boechera_stricta	2
SRR1800924	SAMN02946044	PE	boechera_stricta	2
SRR1800925	SAMN02946044	PE	boechera_stricta	2
SRR1800926	SAMN02946044	PE	boechera_stricta	2
SRR1800927	SAMN02946044	PE	boechera_stricta	2
SRR1800928	SAMN02946044	PE	boechera_stricta	2
SRR1800929	SAMN02946044	PE	boechera_stricta	2
SRR1800930	SAMN02946044	PE	boechera_stricta	2
SRR1800931	SAMN02946044	PE	boechera_stricta	2
SRR1800932	SAMN02946044	PE	boechera_stricta	2
SRR1800933	SAMN02946044	PE	boechera_stricta	2
SRR1800934	SAMN02946044	PE	boechera_stricta	2
SRR1800935	SAMN02946044	PE	boechera_stricta	2
SRR1800936	SAMN02946044	PE	boechera_stricta	2
SRR1800937	SAMN02946044	PE	boechera_stricta	2
SRR1800938	SAMN02946044	PE	boechera_stricta	2
SRR1800939	SAMN02946044	PE	boechera_stricta	2
SRR1800940	SAMN02946044	PE	boechera_stricta	2
SRR1800941	SAMN02946044	PE	boechera_stricta	2
SRR1800942	SAMN02946044	PE	boechera_stricta	2
SRR1800943	SAMN02946044	PE	boechera_stricta	2
SRR1800944	SAMN02946044	PE	boechera_stricta	2
SRR1800945	SAMN02946044	PE	boechera_stricta	2
SRR1800946	SAMN02946044	PE	boechera_stricta	2
SRR1800947	SAMN02946044	PE	boechera_stricta	2
SRR1800948	SAMN02946044	PE	boechera_stricta	2
SRR1800949	SAMN02946044	PE	boechera_stricta	2
SRR1800950	SAMN02946044	PE	boechera_stricta	2
SRR1800951	SAMN02946044	PE	boechera_stricta	2
SRR1800952	SAMN02946044	PE	boechera_stricta	2
SRR1800953	SAMN02946044	PE	boechera_stricta	2
SRR1800954	SAMN02946044	PE	boechera_stricta	2
SRR1800955	SAMN02946044	PE	boechera_stricta	2
SRR1800956	SAMN02946044	PE	boechera_stricta	2
SRR1800957	SAMN02946044	PE	boechera_stricta	2
SRR1800958	SAMN02946044	PE	boechera_stricta	2
SRR1800959	SAMN02946044	PE	boechera_stricta	2
SRR1800960	SAMN02946044	PE	boechera_stricta	2
SRR1800961	SAMN02946044	PE	boechera_stricta	2
SRR1800962	SAMN02946044	PE	boechera_stricta	2
SRR1800963	SAMN02946044	PE	boechera_stricta	2
SRR1800964	SAMN02946044	PE	boechera_stricta	2
SRR1800965	SAMN02946044	PE	boechera_stricta	2
SRR1800966	SAMN02946044	PE	boechera_stricta	2
SRR1800967	SAMN02946044	PE	boechera_stricta	2
SRR1800968	SAMN02946044	PE	boechera_stricta	2
SRR1800969	SAMN02946044	PE	boechera_stricta	2
SRR1800970	SAMN02946044	PE	boechera_stricta	2
SRR1800971	SAMN02946044	PE	boechera_stricta	2
SRR1800972	SAMN02946044	PE	boechera_stricta	2
SRR1800973	SAMN02946044	PE	boechera_stricta	2
SRR1800974	SAMN02946044	PE	boechera_stricta	2
SRR1800975	SAMN02946044	PE	boechera_stricta	2
SRR1800976	SAMN02946044	PE	boechera_stricta	2
SRR1800977	SAMN02946044	PE	boechera_stricta	2
SRR1800978	SAMN02946044	PE	boechera_stricta	2
SRR1800979	SAMN02946044	PE	boechera_stricta	2
SRR1800980	SAMN02946044	PE	boechera_stricta	2
SRR1800981	SAMN02946044	PE	boechera_stricta	2
SRR1800982	SAMN02946044	PE	boechera_stricta	2
SRR1800983	SAMN02946044	PE	boechera_stricta	2
SRR1800984	SAMN02946044	PE	boechera_stricta	2
SRR1800985	SAMN02946044	PE	boechera_stricta	2
SRR1800986	SAMN02946044	PE	boechera_stricta	2
SRR1800987	SAMN02946044	PE	boechera_stricta	2
SRR1800988	SAMN02946044	PE	boechera_stricta	2
SRR1800989	SAMN02946044	PE	boechera_stricta	2
SRR1800990	SAMN02946044	PE	boechera_stricta	2
SRR1800991	SAMN02946044	PE	boechera_stricta	2
SRR1800992	SAMN02946044	PE	boechera_stricta	2
SRR1800993	SAMN02946044	PE	boechera_stricta	2
SRR1800994	SAMN02946044	PE	boechera_stricta	2
SRR1800995	SAMN02946044	PE	boechera_stricta	2
SRR1800996	SAMN02946044	PE	boechera_stricta	2
SRR1800997	SAMN02946044	PE	boechera_stricta	2
SRR1800998	SAMN02946044	PE	boechera_stricta	2
SRR1800999	SAMN02946044	PE	boechera_stricta	2
SRR1801000	SAMN02946044	PE	boechera_stricta	2
SRR1801001	SAMN02946044	PE	boechera_stricta	2
SRR1801002	SAMN02946044	PE	boechera_stricta	2
SRR1801003	SAMN02946044	PE	boechera_stricta	2
SRR1801004	SAMN02946044	PE	boechera_stricta	2
SRR1801005	SAMN02946044	PE	boechera_stricta	2
SRR1801006	SAMN02946044	PE	boechera_stricta	2
SRR1801007	SAMN02946044	PE	boechera_stricta	2
SRR1801008	SAMN02946044	PE	boechera_stricta	2
SRR1801009	SAMN02946044	PE	boechera_stricta	2
SRR1801010	SAMN02946044	PE	boechera_stricta	2
SRR1801011	SAMN02946044	PE	boechera_stricta	2
SRR1801012	SAMN02946044	PE	boechera_stricta	2
SRR1801013	SAMN02946044	PE	boechera_stricta	2
SRR1801014	SAMN02946044	PE	boechera_stricta	2
SRR1801015	SAMN02946044	PE	boechera_stricta	2
SRR1801016	SAMN02946044	PE	boechera_stricta	2
SRR1801017	SAMN02946044	PE	boechera_stricta	2
SRR1801018	SAMN02946044	PE	boechera_stricta	2
SRR1801019	SAMN02946044	PE	boechera_stricta	2
SRR1801020	SAMN02946044	PE	boechera_stricta	2
SRR1801021	SAMN02946044	PE	boechera_stricta	2
SRR1801022	SAMN02946044	PE	boechera_stricta	2
SRR1801023	SAMN02946044	PE	boechera_stricta	2
SRR1801024	SAMN02946044	PE	boechera_stricta	2
SRR1801025	SAMN02946044	PE	boechera_stricta	2
SRR1801026	SAMN02946044	PE	boechera_stricta	2
SRR1801027	SAMN02946044	PE	boechera_stricta	2
SRR1801028	SAMN02946044	PE	boechera_stricta	2
SRR1801029	SAMN02946044	PE	boechera_stricta	2
SRR1801030	SAMN02946044	PE	boechera_stricta	2
SRR1801031	SAMN02946044	PE	boechera_stricta	2
SRR1801032	SAMN02946044	PE	boechera_stricta	2
SRR1801033	SAMN02946044	PE	boechera_stricta	2
SRR1801034	SAMN02946044	PE	boechera_stricta	2
SRR1801035	SAMN02946044	PE	boechera_stricta	2
SRR1801036	SAMN02946044	PE	boechera_stricta	2
SRR1801037	SAMN02946044	PE	boechera_stricta	2
SRR1801038	SAMN02946044	PE	boechera_stricta	2
SRR1801039	SAMN02946044	PE	boechera_stricta	2
SRR1801040	SAMN02946044	PE	boechera_stricta	2
SRR1801041	SAMN02946044	PE	boechera_stricta	2
SRR1801042	SAMN02946044	PE	boechera_stricta	2
SRR1801043	SAMN02946044	PE	boechera_stricta	2
SRR1801044	SAMN02946044	PE	boechera_stricta	2
SRR1801045	SAMN02946044	PE	boechera_stricta	2
SRR1801046	SAMN02946044	PE	boechera_stricta	2
SRR1801047	SAMN02946044	PE	boechera_stricta	2
