run	replicate	layout	genome	ploidy
SRR3203269	SAMN04498356	PE	brassica_oleracea	2
SRR3203270	SAMN04498357	PE	brassica_oleracea	2
SRR3203273	SAMN04498358	PE	brassica_oleracea	2
SRR3203278	SAMN04498359	PE	brassica_oleracea	2
SRR3203281	SAMN04498360	PE	brassica_oleracea	2
SRR3203286	SAMN04498361	PE	brassica_oleracea	2
SRR3203293	SAMN04498362	PE	brassica_oleracea	2
SRR3203366	SAMN04498363	PE	brassica_oleracea	2
SRR3203367	SAMN04498364	PE	brassica_oleracea	2
SRR3203368	SAMN04498365	PE	brassica_oleracea	2
ERR4472403	SAMEA7198735	PE	capsella_grandiflora	2
ERR4472404	SAMEA7198736	PE	capsella_grandiflora	2
ERR4472405	SAMEA7198737	PE	capsella_grandiflora	2
ERR4472406	SAMEA7198738	PE	capsella_grandiflora	2
ERR4472407	SAMEA7198739	PE	capsella_grandiflora	2
ERR4472408	SAMEA7198740	PE	capsella_grandiflora	2
ERR4472409	SAMEA7198741	PE	capsella_grandiflora	2
ERR4472410	SAMEA7198742	PE	capsella_grandiflora	2
ERR4472411	SAMEA7198743	PE	capsella_grandiflora	2
ERR4472412	SAMEA7198744	PE	capsella_grandiflora	2
ERR4472413	SAMEA7198745	PE	capsella_grandiflora	2
ERR4472414	SAMEA7198746	PE	capsella_grandiflora	2
ERR4472415	SAMEA7198747	PE	capsella_grandiflora	2
ERR4472416	SAMEA7198748	PE	capsella_grandiflora	2
ERR4472417	SAMEA7198749	PE	capsella_grandiflora	2
ERR4472418	SAMEA7198750	PE	capsella_grandiflora	2
ERR4472419	SAMEA7198751	PE	capsella_grandiflora	2
ERR4472420	SAMEA7198752	PE	capsella_grandiflora	2
ERR4472421	SAMEA7198753	PE	capsella_grandiflora	2
ERR4472422	SAMEA7198754	PE	capsella_grandiflora	2
ERR4472423	SAMEA7198755	PE	capsella_grandiflora	2
ERR4472424	SAMEA7198756	PE	capsella_grandiflora	2
ERR4472425	SAMEA7198757	PE	capsella_grandiflora	2
ERR4472426	SAMEA7198758	PE	capsella_grandiflora	2
ERR4472427	SAMEA7198759	PE	capsella_grandiflora	2
ERR4472428	SAMEA7198760	PE	capsella_grandiflora	2
ERR4472429	SAMEA7198761	PE	capsella_grandiflora	2
ERR4472430	SAMEA7198762	PE	capsella_grandiflora	2
ERR4472431	SAMEA7198763	PE	capsella_grandiflora	2
ERR4472432	SAMEA7198764	PE	capsella_grandiflora	2
ERR4472433	SAMEA7198765	PE	capsella_grandiflora	2
ERR4472434	SAMEA7198766	PE	capsella_grandiflora	2
ERR4472435	SAMEA7198767	PE	capsella_grandiflora	2
ERR4472436	SAMEA7198768	PE	capsella_grandiflora	2
ERR4472437	SAMEA7198769	PE	capsella_grandiflora	2
ERR4472438	SAMEA7198770	PE	capsella_grandiflora	2
ERR4472439	SAMEA7198771	PE	capsella_grandiflora	2
ERR4472440	SAMEA7198772	PE	capsella_grandiflora	2
ERR4472441	SAMEA7198773	PE	capsella_grandiflora	2
ERR4472442	SAMEA7198774	PE	capsella_grandiflora	2
ERR636123	SAMEA2784266	PE	capsella_rubella	2
ERR636124	SAMEA2784267	PE	capsella_rubella	2
ERR636125	SAMEA2784268	PE	capsella_rubella	2
ERR636126	SAMEA2784269	PE	capsella_rubella	2
ERR636127	SAMEA2784270	PE	capsella_rubella	2
ERR636128	SAMEA2784271	PE	capsella_rubella	2
ERR636129	SAMEA2784272	PE	capsella_rubella	2
ERR636130	SAMEA2784273	PE	capsella_rubella	2
ERR636131	SAMEA2784274	PE	capsella_rubella	2
ERR636132	SAMEA2784275	PE	capsella_rubella	2
ERR636133	SAMEA2784276	PE	capsella_rubella	2
ERR636134	SAMEA2784277	PE	capsella_rubella	2
ERR636135	SAMEA2784278	PE	capsella_rubella	2
ERR636136	SAMEA2784279	PE	capsella_rubella	2
ERR636137	SAMEA2784280	PE	capsella_rubella	2
ERR636138	SAMEA2784281	PE	capsella_rubella	2
ERR636139	SAMEA2784282	PE	capsella_rubella	2
ERR636140	SAMEA2784283	PE	capsella_rubella	2
ERR636141	SAMEA2784284	PE	capsella_rubella	2
ERR636142	SAMEA2784285	PE	capsella_rubella	2
ERR636143	SAMEA2784286	PE	capsella_rubella	2
ERR636144	SAMEA2784287	PE	capsella_rubella	2
ERR636145	SAMEA2784288	PE	capsella_rubella	2
ERR636146	SAMEA2784289	PE	capsella_rubella	2
ERR636147	SAMEA2784290	PE	capsella_rubella	2
ERR636148	SAMEA2784291	PE	capsella_rubella	2
ERR636149	SAMEA2784292	PE	capsella_rubella	2
ERR636150	SAMEA2784293	PE	capsella_rubella	2
ERR636151	SAMEA2784294	PE	capsella_rubella	2
ERR636152	SAMEA2784295	PE	capsella_rubella	2
ERR636153	SAMEA2784296	PE	capsella_rubella	2
ERR636154	SAMEA2784297	PE	capsella_rubella	2
ERR636155	SAMEA2784298	PE	capsella_rubella	2
ERR636156	SAMEA2784299	PE	capsella_rubella	2
ERR636157	SAMEA2784300	PE	capsella_rubella	2
ERR636158	SAMEA2784301	PE	capsella_rubella	2
ERR636159	SAMEA2784302	PE	capsella_rubella	2
ERR636160	SAMEA2784303	PE	capsella_rubella	2
ERR636161	SAMEA2784304	PE	capsella_rubella	2
ERR636162	SAMEA2784305	PE	capsella_rubella	2
ERR636163	SAMEA2784306	PE	capsella_rubella	2
ERR636164	SAMEA2784307	PE	capsella_rubella	2
ERR636165	SAMEA2784308	PE	capsella_rubella	2
ERR636166	SAMEA2784309	PE	capsella_rubella	2
ERR636167	SAMEA2784310	PE	capsella_rubella	2
ERR636168	SAMEA2784311	PE	capsella_rubella	2
ERR636169	SAMEA2784312	PE	capsella_rubella	2
ERR636170	SAMEA2784313	PE	capsella_rubella	2
ERR636171	SAMEA2784314	PE	capsella_rubella	2
ERR636172	SAMEA2784315	PE	capsella_rubella	2
ERR636173	SAMEA2784316	PE	capsella_rubella	2
ERR636174	SAMEA2784317	PE	capsella_rubella	2
